brand_catalog,supplier_id,supplier_name,srm,sku,class_name,marketing_category,discount_pct,non_promo_daily_avg,member_pop_up_sales,lift_pct,incremental_sales,active_on_event,positive_lift
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2676,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2677,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2681,Dinnerware Storage,Storage & Org - Frequency,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2685,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2686,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2690,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2691,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2693,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2695,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2859,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2860,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2863,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2866,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2867,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2868,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2869,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2870,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2872,Dining Linens,Tabletop,0.1,0.0,3.56,,3.56,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2874,Dining Linens,Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2877,Dining Linens,Tabletop,0.2,0.0,3.42,,3.42,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2878,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2880,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2882,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2891,Dining Linens,Tabletop,0.1,0.0,4.37,,4.37,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ2893,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3011,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3012,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3015,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3016,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3018,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3019,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3021,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3025,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3027,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3031,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3033,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3035,Dining Linens,Tabletop,0.35,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3041,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3042,Kitchen Aprons,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3052,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3055,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3056,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3057,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3058,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3060,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3061,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3084,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3314,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3315,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3316,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3317,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3318,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3319,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3332,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3334,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3337,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3338,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3339,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3340,Christmas Tree Skirts & Collars,Seasonal Decor,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3342,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3343,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3345,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3346,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3347,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3348,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3349,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3350,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3351,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3352,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3353,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3354,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3355,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3356,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3361,Dining Linens,Tabletop,0.2,0.0,5.36,,5.36,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3363,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3364,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3365,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3367,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3368,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3369,"Placemats, Chargers, & Napkins",Tabletop,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3370,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3373,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3377,Kitchen Towels,Tabletop,0.1,0.0,8.93,,8.93,True,True
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3379,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3380,Kitchen Towels,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3423,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3424,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3502,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3503,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3504,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3505,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3506,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3507,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3508,Dining Linens,Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3509,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3510,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,KBHZ3511,"Placemats, Chargers, & Napkins",Tabletop,0.1,0.0,0.0,,0.0,False,False
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,KILF1653,Accent Pillows,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1074,Valances & Kitchen Curtains,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1079,Valances & Kitchen Curtains,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1237,Valances & Kitchen Curtains,Window,0.15,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1289,Valances & Kitchen Curtains,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1291,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1332,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1358,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1368,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1386,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1405,Curtains & Drapes,Window,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1424,Shower Curtains,Bath,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1461,Valances & Kitchen Curtains,Window,0.2,0.0,11.7,,11.7,True,True
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1478,Slipcovers,Upholstery - Niche,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1480,Slipcovers,Upholstery - Niche,0.2,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1496,Valances & Kitchen Curtains,Window,0.15,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1503,Valances & Kitchen Curtains,Window,0.15,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1519,Curtains & Drapes,Window,0.15,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1525,Valances & Kitchen Curtains,Window,0.15,0.0,2.33,,2.33,True,True
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1531,Valances & Kitchen Curtains,Window,0.15,0.0,0.0,,0.0,False,False
Wayfair US,14925,Lichtenberg,Missy Paragamian,LCTN1533,Valances & Kitchen Curtains,Window,0.15,0.0,0.0,,0.0,False,False
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,LNAN1057,Bedding Sets,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,23034,Ramallah Trading Company,Benjamin Hannigan,LNAN1062,Bedding Sets,Bedding,0.2,0.0,0.0,,0.0,False,False
Wayfair US,22255,Threadmade Home LLC,Benjamin Hannigan,LRKM3980,Curtains & Drapes,Window,0.35,0.0,0.0,,0.0,False,False
Wayfair US,10539,Half Price Drapes,Madison Carvalho,LTTN8709,Curtains & Drapes,Window,0.08,0.0,13.41,,13.41,True,True
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1005,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1014,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1067,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1092,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1098,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1104,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1125,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1161,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1173,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1185,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1194,Curtains & Drapes,Window,0.4,0.0,2.51,,2.51,True,True
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1200,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1201,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1203,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1204,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1205,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1206,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1207,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1209,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1210,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1211,Curtains & Drapes,Window,0.4,0.0,5.93,,5.93,True,True
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1212,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1213,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1214,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1215,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1216,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1217,Curtains & Drapes,Window,0.4,0.0,11.53,,11.53,True,True
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1219,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1221,Curtains & Drapes,Window,0.4,0.0,4.98,,4.98,True,True
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1222,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1226,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1227,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1228,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1230,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1231,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1232,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1233,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1234,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1235,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1236,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1237,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1238,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1239,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1241,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1243,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1244,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1245,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1248,Bedding Sets,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1249,Bedding Sets,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1250,Accent Pillows,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1251,Accent Pillows,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1252,Accent Pillows,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1253,Accent Pillows,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1254,Accent Pillows,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,MBSY1255,Accent Pillows,Bedding,0.4,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,MRDA5955,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,NCEC1338,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,NCEC1536,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,NCEC1693,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,NTCO1003,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,NTCO1005,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,NTCO1006,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,NTCO1009,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,NTCO1014,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
Wayfair US,33318,Natco Home,Supplier Service Desk,NTCO1016,Curtains & Drapes,Window,0.4,0.0,0.0,,0.0,False,False
